17438	10
17138	8
17138	10
17138	8
17138	10
17438	8
17138	8
17438	9
17138	8
17138	9
17438	7
17138	11
17138	10
17138	8
17138	9
17438	8
17438	10
17438	8
17138	10
17138	10
17138	8
17138	8
17138	9
17138	8
17138	8
17138	9
17138	9
17438	10
17438	8
17138	8
17138	8
17438	11
17138	10
17138	8
17138	8
17138	8
17438	8
17438	9
17138	8
17438	8
17138	8
17138	9
17138	13
17138	9
17138	9
17138	8
17138	8
17138	8
17138	8
17138	8
17138	8
17138	8
17138	12
17138	9
17438	8
17138	9
17138	8
17438	12
17138	9
17438	7
17438	10
17138	8
17138	9
17438	12
17138	9
17438	9
17138	9
17438	19
17138	8
17138	10
17438	8
17138	9
17138	8
17138	9
17438	8
17138	9
17138	8
17138	11
17138	10
17438	9
17138	11
17438	9
17438	8
17138	9
17438	8
17438	8
17138	8
17138	8
17138	10
17138	10
17138	12
17138	11
17438	9
17138	14
17138	8
17138	10
17138	10
17138	8
17138	8
17438	11
17438	9
17138	8
17438	16
17438	9
17138	10
17138	10
17138	8
17438	9
17138	10
17138	8
17138	13
17138	8
17438	10
17138	11
17438	9
17438	9
17438	8
17438	8
17138	12
17138	8
17438	8
17138	9
17138	9
17438	9
17438	12
17438	10
17138	8
17138	15
17138	11
17138	9
17138	10
17138	8
17138	12
17138	8
17138	10
17138	11
17138	8
17138	9
17138	5
17138	9
17138	8
17138	12
17438	7
16668	32
17138	8
17438	10
17138	15
17138	11
17438	7
17138	11
17138	8
17138	9
17138	8
17138	8
17138	8
17138	9
17138	9
17138	8
17138	9
17138	9
17438	8
17138	8
17138	12
17138	8
17138	9
17138	8
17138	10
17138	8
17138	10
17138	8
17138	8
17138	9
17138	9
17438	8
17138	8
17438	8
17138	8
17138	8
17438	7
17438	8
17138	8
17138	8
17138	8
17438	14
17138	8
17138	9
17138	8
17138	10
16674	32
17138	10
17138	8
17138	8
17138	9
16668	32
17138	8
17438	8
17138	9
17138	7
17438	8
17138	10
17138	8
17438	8
17138	9
17438	9
17138	10
17138	8
17438	9
17138	8
